LOCATION,ගංගන්,Gungoren,,,
LOCATION,ගුරියුජා,Guaruja,,,
LOCATION,ප්ලායා ඩෙල් කාර්මන්,Playa del Carmen,,,
LOCATION,Purnea,Purnea,,,
LOCATION,දත්ත,Datang,,,
LOCATION,සාර්සාල්,Zarzal,,,
LOCATION,කොටුව කොලින්ස්,Fort Collins,,,
LOCATION,වරාය එලිසබෙත්,Port Elizabeth,,,
LOCATION,අෂෙවිල්,Asheville,,,
LOCATION,සැන්ටා ක්ලැරිටා,Santa Clarita,,,
LOCATION,ගෝර්ගන්,Gorgan,,,
LOCATION,Quy nhon,Quy Nhon,,,
LOCATION,සම්බල්පූර්,Sambalpur,,,
LOCATION,මෑන්හයිම්,Mannheim,,,
LOCATION,යකට්ස්ක්,Yakutsk,,,
LOCATION,යොක්කයිචි,Yokkaichi,,,
LOCATION,පොන්ටියා ග්රොසා,Ponta Grossa,,,
LOCATION,කැටනියා,Catania,,,
LOCATION,චල්කෝ,Chalco,,,
LOCATION,කර්ල්ස්රුහේ,Karlsruhe,,,
LOCATION,ෂහ්රියර්,Shahriar,,,
LOCATION,කුගන්,Kurgan,,,
LOCATION,කසුගයි,Kasugai,,,
LOCATION,සාරිවොන්,Sariwon,,,
LOCATION,ශාන්ත කැතරින්,St. Catharines,,,
LOCATION,මාඩියා,Matadi,,,
LOCATION,නයගරා ඇල්ල,Niagara Falls,,,
LOCATION,ෆිරෝසාබාද්,Firozabad,,,
LOCATION,ශාන්ත පාවුලු,St. Paul,,,
LOCATION,Vladikavkaz,Vladikavkaz,,,
LOCATION,Hilar,Hisar,,,
LOCATION,පුවර්ටෝ ලා ක ru ස්,Puerto La Cruz,,,
LOCATION,පුවර්ටෝ ප්රභවයක්,Puerto Princesa,,,
LOCATION,පොඩොල්ස්ක්,Podolsk,,,
LOCATION,මෙගුරෝ,Meguro,,,
LOCATION,Ciudad වික්ටෝරියා,Ciudad Victoria,,,
LOCATION,Ciudad සැන්ටා කැටරිනා,Ciudad Santa Catarina,,,
LOCATION,වෝගන්,Vaughan,,,
LOCATION,ආසා,Awasa,,,
LOCATION,ඕකෂිකෝ,Oakashicho,,,
LOCATION,පෙකොලොන්ගන්,Pekalongan,,,
LOCATION,කුරිරු,Kurume,,,
LOCATION,විලා නෝවා ඩි ගයියා,Vila Nova de Gaia,,,
LOCATION,ප්රතිකාර,Curepipe,,,
LOCATION,පෝලිස්ටා,Paulista,,,
LOCATION,Oaxaca,Oaxaca,,,
LOCATION,ආර්මේනියාව,Armenia,,,
LOCATION,අකිටා,Akita,,,
LOCATION,ආවේ,Awka,,,
LOCATION,සැන් බර්නාඩෝ,San Bernardo,,,
LOCATION,අයිසන්,Iksan,,,
LOCATION,Taubate,Taubate,,,
LOCATION,අන්තියෝකිය,Antioch,,,
LOCATION,ලේක්ලන්ඩ්,Lakeland,,,
LOCATION,Mardan,Mardan,,,
LOCATION,සමාජ ට්රැගුං,Soc Trang,,,
LOCATION,මබීයා,Mbeya,,,
LOCATION,සැන් ජුවාන් ඩෙල් රියෝ,San Juan del Rio,,,
LOCATION,පොපයාන්,Popayan,,,
LOCATION,ප්රියා ග්රෑන්ඩ්,Praia Grande,,,
LOCATION,Qianzhou,Qianzhou,,,
LOCATION,නිව්කාසල්,Newcastle,,,
LOCATION,Ciudad සාමාන්ය එස්කෝබඩෝ,Ciudad General Escobedo,,,
LOCATION,Coatepeque,Coatepeque,,,
LOCATION,Quzhou,Quzhou,,,
LOCATION,තණ්ඩයෝ,Tampico,,,
LOCATION,Biallystok,Bialystok,,,
LOCATION,මෙරිඩා,Merida,,,
LOCATION,මුත්රාකරුවන්,Murmansk,,,
LOCATION,Ar raqqah,Ar Raqqah,,,
LOCATION,ලහායි,Linhai,,,
LOCATION,ජෙරුම,Jember,,,
LOCATION,වල්ලඩොලයිඩ්,Valladolid,,,
LOCATION,බහියා බ්ලැන්කා,Bahia Blanca,,,
LOCATION,මධ්යම වෙරළ,Central Coast,,,
LOCATION,රාම්පූර්,Rampur,,,
LOCATION,Iskerandun,Iskenderun,,,
LOCATION,අල් මුබාබර්ස්,Al Mubarraz,,,
LOCATION,පෙට්රොපොලිස්,Petropolis,,,
LOCATION,අල් කාර්ජ්,Al Kharj,,,
LOCATION,නවෝටාස්,Navotas,,,
LOCATION,චර්නිහිව්,Chernihiv,,,
LOCATION,යැන්සන්,Yangsan,,,
LOCATION,කොමිලා,Comilla,,,
LOCATION,Pachuca,Pachuca,,,
LOCATION,Arastsburg,Augsburg,,,
LOCATION,බ්රැඩ්ෆර්ඩ්,Bradford,,,
LOCATION,බෙල්ලන් බොක්ක,Oyster Bay,,,
LOCATION,ටගුම්,Tagum,,,
LOCATION,වල්පරසිස්,Valparaiso,,,
LOCATION,සිලාං,Silang,,,
LOCATION,ලිමිර,Limeira,,,
LOCATION,රංපූර්,Rangpur,,,
LOCATION,විගෝ,Vigo,,,
LOCATION,කොකෙලි,Kocaeli,,,
LOCATION,මොන්ට්ල්පෙලියර්,Montpellier,,,
LOCATION,බාලි,Bali,,,
LOCATION,පැනිපට්,Panipat,,,
LOCATION,ඉස්මයිලියා,Ismailia,,,
LOCATION,විලා ටීසෙයිරා ඩා සිල්වා,Vila Teixeira da Silva,,,
LOCATION,ඩෙල්මාස්,Delmas,,,
LOCATION,මාබලාකට්,Mabalacat,,,
LOCATION,බට්නා,Batna,,,
LOCATION,Aiawl,Aizawl,,,
LOCATION,කුන්පෝ,Kunp'o,,,
LOCATION,ටැම්බොව්,Tambov,,,
LOCATION,Thies,Thies,,,
LOCATION,Iusi,Iasi,,,
LOCATION,පෙන්ඩික්,Pendik,,,
LOCATION,නොටිංහැම්,Nottingham,,,
LOCATION,සැන්ටා මරියා,Santa Maria,,,
LOCATION,ග්රෙසිනි,Groznyy,,,
LOCATION,Kherson,Kherson,,,
LOCATION,සැන්ටේම්,Santarem,,,
LOCATION,බෆොසෑම්,Bafoussam,,,
LOCATION,හොන්හාන්,Hong'an,,,
LOCATION,ප්රතිරෝධය,Resistencia,,,
LOCATION,බ්රොසොව්,Brasov,,,
LOCATION,ජූලියාකා,Juliaca,,,
LOCATION,ග්රාස්,Graz,,,
LOCATION,ඉතගුයි,Itagui,,,
LOCATION,කරීම්නගර්,Karimnagar,,,
LOCATION,සැන් ලොරෙන්සෝ,San Lorenzo,,,
LOCATION,සුමිඩා,Sumida,,,
LOCATION,සෙකොන්ඩි,Sekondi,,,
LOCATION,මොරොකා,Morioka,,,
LOCATION,සැකසුම,Setif,,,
LOCATION,ට්රෙන්ටන්,Trenton,,,
LOCATION,අටිරු,Atyrau,,,
LOCATION,ඉප්ස්විච්,Ipswich,,,
LOCATION,කෞනාස්,Kaunas,,,
LOCATION,Adana,Adana,,,
LOCATION,හුලින්,Hulin,,,
LOCATION,ලින්කන්,Lincoln,,,
LOCATION,භූජ්,Bhuj,,,
LOCATION,ෆැග්නානා,Farg`ona,,,
LOCATION,Ichalkaranji,Ichalkaranji,,,
LOCATION,ස්ට්රාස්බර්ග්,Strasbourg,,,
LOCATION,ස්ප්රිංෆීල්ඩ්,Springfield,,,
LOCATION,නැංගුරම්,Anchorage,,,
LOCATION,Punto fijo,Punto Fijo,,,
LOCATION,ඉටෙල්ජෝ,Sincelejo,,,
LOCATION,ප්ලනෝ,Plano,,,
LOCATION,ඉබාරකි,Ibaraki,,,
LOCATION,ඉර්වින්,Irvine,,,
LOCATION,කැමකරි,Camacari,,,
LOCATION,සැන් ක්රිස්ටෝබල්ඩ්,San Cristobal,,,
LOCATION,බෝල්ටන්,Bolton,,,
LOCATION,සැන් පැබ්ලෝ,San Pablo,,,
LOCATION,සුසැනෝ,Suzano,,,
LOCATION,කොකෝගෝ,Korhogo,,,
LOCATION,හොස්පෙට්,Hospet,,,
LOCATION,භාතින්ද,Bhatinda,,,
LOCATION,කැස්කලය,Cascavel,,,
LOCATION,ඔස්ට්රාවා,Ostrava,,,
LOCATION,ටැක්නා,Tacna,,,
LOCATION,කොන්ස්ටෝටා,Constanta,,,
LOCATION,හයිෆා,Haifa,,,
LOCATION,ඩේවන්පෝට්,Davenport,,,
LOCATION,ෆුකුෂිමා,Fukushima,,,
LOCATION,බායිනාස්,Barinas,,,
LOCATION,කෝරෝ,Coro,,,
LOCATION,බගෝ,Bago,,,
LOCATION,Fuquan,Fuquan,,,
LOCATION,ටොංගුචුන්ෂි,Tongchuanshi,,,
LOCATION,ස්වනි,Sannai,,,
LOCATION,හුසුෝෂු,Huozhou,,,
LOCATION,තේනුකෝ,Temuco,,,
LOCATION,ස්ටර්ලිටමමාක්,Sterlitamak,,,
LOCATION,රොක්ෆර්ඩ්,Rockford,,,
LOCATION,ටෙගල්,Tegal,,,
LOCATION,Ica,Ica,,,
LOCATION,ලුසේනා,Lucena,,,
LOCATION,OSH,Osh,,,
LOCATION,නිව්කාක්,Newark,,,
LOCATION,ජුයිං,Jining,,,
LOCATION,චුන්චූන්,Chuncheon,,,
LOCATION,මැල්පෙඩ්,Malard,,,
LOCATION,Pematangsientar,Pematangsiantar,,,
LOCATION,දිගු xuyen,Long Xuyen,,,
LOCATION,පෙට්රෝසවියෝද්ස්ක්,Petrozavodsk,,,
LOCATION,දකුණේ නැමීම,South Bend,,,
LOCATION,බුහාරා,Bukhara,,,
LOCATION,ෂ්රෙව්පෝට්,Shreveport,,,
LOCATION,සුමේ,Sumbe,,,
LOCATION,වියට්රි ට්රයි,Viet Tri,,,
LOCATION,Wiesbaden,Wiesbaden,,,
LOCATION,චර්කාසි,Cherkasy,,,
LOCATION,සන්ඩර්ලන්ඩ්,Sunderland,,,
LOCATION,බරටැට්,Barasat,,,
LOCATION,කොස්ට්රෝමා,Kostroma,,,
LOCATION,ෂුජි,Zhuji,,,
LOCATION,වටකුරු ලේක් බීච්,Round Lake Beach,,,
LOCATION,ග්යොංසන්,Gyeongsan,,,
LOCATION,ලොස් ඇල්කැරනෝස්,Los Alcarrizos,,,
LOCATION,ආණ්ඩුකාර වලඩාරේස්,Governador Valadares,,,
LOCATION,Taboao da sarra,Taboao da Serra,,,
LOCATION,සැන් මාටියෝ,San Mateo,,,
LOCATION,කැටෝවිස්,Katowice,,,
LOCATION,ෂාවු,Shaowu,,,
LOCATION,Sfax,Sfax,,,
LOCATION,Nizhnevartovsk,Nizhnevartovsk,,,
LOCATION,ලින්ක්සියා චෙංගුවාන්ෂෙන්,Linxia Chengguanzhen,,,
LOCATION,ඩේ ඩෝවා,Dire Dawa,,,
LOCATION,Khmelnyskyi,Khmelnytskyi,,,
LOCATION,ඔහ්,Owo,,,
LOCATION,සදම්ටන්,Southampton,,,
LOCATION,සවානා,Savannah,,,
LOCATION,පොසඩාස්,Posadas,,,
LOCATION,ගටිනෝ,Gatineau,,,
LOCATION,වින්ඩ්සර්,Windsor,,,
LOCATION,Mbandaka,Mbandaka,,,
LOCATION,මර්ට්ල් බීච්,Myrtle Beach,,,
LOCATION,මල්මෝ,Malmo,,,
LOCATION,කුන්සන්,Kunsan,,,
LOCATION,Karshi,Qarshi,,,
LOCATION,KAFR AD DAWWAR,Kafr ad Dawwar,,,
LOCATION,චූලා විස්ටා,Chula Vista,,,
LOCATION,මරද්රි,Maradi,,,
LOCATION,RARFAL,Ratlam,,,
LOCATION,යෙසා,Yeosu,,,
LOCATION,Crato,Crato,,,
LOCATION,Tsu,Tsu,,,
LOCATION,ඉයුජින්,Eugene,,,
LOCATION,බිජියාඕ,Bijiao,,,
LOCATION,Palalas,Palmas,,,
LOCATION,ක්රෙරෝවා,Craiova,,,
LOCATION,මිනාටෝ,Minato,,,
LOCATION,මහා,Sorong,,,
LOCATION,මජෙන්,Majene,,,
LOCATION,තායි බින්,Thai Binh,,,
LOCATION,බින්ජායි,Binjai,,,
LOCATION,Fuuu,Fuchu,,,
LOCATION,ගේබිලා,Gabela,,,
LOCATION,වාචික,Oral,,,
LOCATION,Dayr az zawr,Dayr az Zawr,,,
LOCATION,බ්රහ්මෙම්බරියා,Brahmanbaria,,,
LOCATION,සාරිතා,Sarta,,,
LOCATION,ප්ලයිමූත්,Plymouth,,,
LOCATION,සැන්ටෝ ඩොමින්ගෝ ඩි ලොස් කොලරාඩෝස්,Santo Domingo de los Colorados,,,
LOCATION,Novorssiksk,Novorossiysk,,,
LOCATION,සැන්ටා ඇනා,Santa Ana,,,
LOCATION,ගෝම්බේ,Gombe,,,
LOCATION,ගිජොන්,Gijon,,,
LOCATION,Espoo,Espoo,,,
LOCATION,Drug ෂධය,Drug,,,
LOCATION,මිටෝ,Mito,,,
LOCATION,බමෙඩා,Bamenda,,,
LOCATION,ෆ්ලොරිඩබ්ලන්බැලන්කා,Floridablanca,,,
LOCATION,හන්දර්,Handwara,,,
LOCATION,තලයිස්,Talisay,,,
LOCATION,කැන්ටන්,Canton,,,
LOCATION,යොෂ්කාර්-ඕලා,Yoshkar-Ola,,,
LOCATION,නල්චික්,Nalchik,,,
LOCATION,අස්වාන්,Aswan,,,
LOCATION,ඉචීහාරා,Ichihara,,,
LOCATION,Zhemomyr,Zhytomyr,,,
LOCATION,ආධිපත්ය,Imphal,,,
LOCATION,චර්නිකිව්ස්අයි,Chernivtsi,,,
LOCATION,හෙරොයිකා නොග්රෙල්ස්,Heroica Nogales,,,
LOCATION,සුමේරේ,Sumare,,,
LOCATION,ලුබොක්,Lubbock,,,
LOCATION,යාන්බු`,Yanbu`,,,
LOCATION,සුමි,Sumy,,,
LOCATION,ෂිකාපා,Tshikapa,,,
LOCATION,Anantapur,Anantapur,,,
LOCATION,වෙස්ට්මිනිස්ටර්,Westminster,,,
LOCATION,කියවීම,Reading,,,
LOCATION,ශීත has තු හැවිරිදි,Winter Haven,,,
LOCATION,මයික්,Myeik,,,
LOCATION,මාරබා,Maraba,,,
LOCATION,සාලෙම්,Salem,,,
LOCATION,යාඕ,Yao,,,
LOCATION,බාරුරි,Barueri,,,
LOCATION,Djelfa,Djelfa,,,
LOCATION,සන්චියොන්,Suncheon,,,
LOCATION,Alalalabad,Jalalabad,,,
LOCATION,ශාන්ත පීටර්ස්බර්ග්,St. Petersburg,,,
LOCATION,එංගල්ස්,Engels,,,
LOCATION,මාලොලොස්,Malolos,,,
LOCATION,වෙන් කිරීම,Wenling,,,
LOCATION,Oruro,Oruro,,,
LOCATION,Nogals,Nogales,,,
LOCATION,කම්පනය,Dezful,,,
LOCATION,සාඕ ජෝස් ඩොස් පිහාරීස්,Sao Jose dos Pinhais,,,
LOCATION,Lafayette,Lafayette,,,
LOCATION,කයොන්ග්ජු,Kyongju,,,
LOCATION,නාගූකා,Nagaoka,,,
LOCATION,ඩුමායි,Dumai,,,
LOCATION,තට්ටූකන්,Taluqan,,,
LOCATION,සතුටින්,Gent,,,
LOCATION,දහෙහුර්,Damanhur,,,
LOCATION,නවාබ්ෂා,Nawabshah,,,
LOCATION,වෝල්ටා රෙඩ්ලෝන්ඩා,Volta Redonda,,,
LOCATION,ඇනාබා,Annaba,,,
LOCATION,ලේරෙඩෝ,Laredo,,,
LOCATION,Kakogavoconch-hemanaachi,Kakogawacho-honmachi,,,
LOCATION,වොලොංගොං,Wollongong,,,
LOCATION,බෝඩෝක්ස්,Bordeaux,,,
LOCATION,Nontheburi,Nonthaburi,,,
LOCATION,ජර්සි නගරය,Jersey City,,,
LOCATION,මරියාඕ,Marilao,,,
LOCATION,වැනීසිය,Venice,,,
LOCATION,ක්වැන්ග් එන්ගායි,Quang Ngai,,,
LOCATION,කොන්කෝඩ්,Concord,,,
LOCATION,ඔලොග්පෝ,Olongapo,,,
LOCATION,Ciudad බෙනිටෝ ජුවාරෙස්,Ciudad Benito Juarez,,,
LOCATION,ජෙල්සෙන්කර්චෙන්,Gelsenkirchen,,,
LOCATION,හරත්සුකා,Hiratsuka,,,
LOCATION,කොලම්බස්,Columbus,,,
LOCATION,මොන්චෙන්ග්ලාඩ්බැක්,Monchengladbach,,,
LOCATION,චැන්ඩ්ලර්,Chandler,,,
LOCATION,ෆුකුයි,Fukui,,,
LOCATION,සෝකා,Soka,,,
LOCATION,Kunduz,Kunduz,,,
LOCATION,කිංග්ස්ටන් හල් මත,Kingston upon Hull,,,
LOCATION,මොසොරෝ,Mossoro,,,
LOCATION,වූටිං,Wutong,,,
LOCATION,මිස්රාටා,Misratah,,,
LOCATION,ඩර්බි,Derby,,,
LOCATION,වෝරෝනා,Verona,,,
LOCATION,එටාවා,Etawah,,,
LOCATION,හුයින්,Huayin,,,
LOCATION,මැකින්නි,McKinney,,,
LOCATION,ස්කොට්ස්ඩේල්,Scottsdale,,,
LOCATION,කිලී,Killeen,,,
LOCATION,බර්ගන්,Bergen,,,
LOCATION,තලහාස්සි,Tallahassee,,,
LOCATION,Orlivka,Horlivka,,,
LOCATION,උපන්රබේ,Antsirabe,,,
LOCATION,ඔන්ගෝ,Ondo,,,
LOCATION,Ap ඩා ලොයි,Ap Da Loi,,,
LOCATION,ෆොස් කරන්නේ iguacuc,Foz do Iguacu,,,
LOCATION,Bunkyo-ku,Bunkyo-ku,,,
LOCATION,Peoria,Peoria,,,
LOCATION,ග්රාවාටායි,Gravatai,,,
LOCATION,චියායි,Chiayi,,,
LOCATION,කේඩිරි,Kediri,,,
LOCATION,දතුරුමූ,Damaturu,,,
LOCATION,ටෝකිමා,Tokushima,,,
LOCATION,අරුවා,Arua,,,
LOCATION,ටර්ටෙරෝ,Turmero,,,
LOCATION,විල්මින්ටන්,Wilmington,,,
LOCATION,රේචූර්,Raichur,,,
LOCATION,කුල ටෙරෙන්ගගුනු,Kuala Terengganu,,,
LOCATION,ඩාලෝවා,Daloa,,,
LOCATION,සැන් පේද්රෝ කාර්චා,San Pedro Carcha,,,
LOCATION,Mocamedes,Mocamedes,,,
LOCATION,ලා පාස්,La Paz,,,
LOCATION,මොන්ට්ගොමරි,Montgomery,,,
LOCATION,වුල්වර්හැම්ප්ටන්,Wolverhampton,,,
LOCATION,ගිල්බට්,Gilbert,,,
LOCATION,රිචන් ලෙෂියොන්,Rishon LeZiyyon,,,
LOCATION,Viceria-Gasteiziz,Vitoria-Gasteiz,,,
LOCATION,කුතායා,Kutahya,,,
LOCATION,භාරපූර්,Bharatpur,,,
LOCATION,ෂිනෝසාකි,Shinozaki,,,
LOCATION,ගොමා,Goma,,,
LOCATION,ටක්ලොබන්,Tacloban,,,
LOCATION,රාච් ජියා,Rach Gia,,,
LOCATION,කැන්ගි,Kanggye,,,
LOCATION,ටගන්රොග්,Taganrog,,,
LOCATION,වෝගසී ග්රෑන්ඩ්,Varzea Grande,,,
LOCATION,එල් ෆැෂර්,El Fasher,,,
LOCATION,ලාස්ව දඟර,Las Condes,,,
LOCATION,ග්ලෙන්ඩේල්,Glendale,,,
LOCATION,සන්තියාගෝ ඩෙල් එස්ටෙරෝ,Santiago del Estero,,,
LOCATION,හකෝඩේට්,Hakodate,,,
LOCATION,Ougsarai,Begusarai,,,
LOCATION,උතුරු ලාස් වේගාස්,North Las Vegas,,,
LOCATION,කොමු,A Coruna,,,
LOCATION,සොනිපත්,Sonipat,,,
LOCATION,ස්ටෝක්-ඔන්-ට්රෙන්ට්,Stoke-on-Trent,,,
LOCATION,ලොස් ටෙස්ට්,Los Teques,,,
LOCATION,ජින්සි,Jinshi,,,
LOCATION,චොෆුගොකා,Chofugaoka,,,
LOCATION,අයිවෝ,Iwo,,,
LOCATION,හගුඩි,Higuey,,,
LOCATION,ජුසිලෝ නාට්යය,Juazeiro do Norte,,,
LOCATION,බාටා,Bata,,,
LOCATION,අල් මිනියා,Al Minya,,,
LOCATION,බබෝල්,Babol,,,
LOCATION,කොම්සමොල්ස්ක්-න-අවුරේ,Komsomol'sk-na-Amure,,,
LOCATION,ආචෙන්,Aachen,,,
LOCATION,Rivne,Rivne,,,
LOCATION,ගලති,Galati,,,
LOCATION,අල් බයඩා ',Al Bayda',,,
LOCATION,කුර්මුක්,Kurmuk,,,
LOCATION,ෂිබුයා-කු,Shibuya-ku,,,
LOCATION,Thu dau mot,Thu Dau Mot,,,
LOCATION,Braunschwig,Braunschweig,,,
LOCATION,මැන්ෂූලි,Manzhouli,,,
LOCATION,Gdynia,Gdynia,,,
LOCATION,පලැන්ග්කරයා,Palangkaraya,,,
LOCATION,Hafr අල් බැටින්,Hafr al Batin,,,
LOCATION,චිගසාකි,Chigasaki,,,
LOCATION,ඛාවාල්,Sahiwal,,,
LOCATION,කීල්,Kiel,,,
LOCATION,ශ්රීරම්පූර්,Shrirampur,,,
LOCATION,පෝට්ස්මූත්,Portsmouth,,,
LOCATION,සිබු,Sibu,,,
LOCATION,යූටෝ,Yato,,,
LOCATION,පරණ,Parana,,,
LOCATION,සැන්ටා ක්ලාරා,Santa Clara,,,
LOCATION,යමගතා,Yamagata,,,
LOCATION,Imperalare,Imperatriz,,,
LOCATION,Oruro,Oruro,,,
LOCATION,මෙලෝ,Merlo,,,
LOCATION,සුකුබා-කන්කියුගකුන්-ටොෂි,Tsukuba-kenkyugakuen-toshi,,,
LOCATION,බාන්ස්ලි,Barnsley,,,
LOCATION,SyktyVkar,Syktyvkar,,,
LOCATION,Khimki,Khimki,,,
LOCATION,Biratnagar,Biratnagar,,,
LOCATION,සස්කැටූන්,Saskatoon,,,
LOCATION,අබර්ටාවේ,Abertawe,,,
LOCATION,ජෙසෝර්,Jessore,,,
LOCATION,බේලිංක්,Beichengqu,,,
LOCATION,ටු හූ,Tuy Hoa,,,
LOCATION,හකු,Hapur,,,
LOCATION,චෙසපීක්,Chesapeake,,,
LOCATION,ෆුජි,Fuji,,,
LOCATION,චෙම්නිට්ස්,Chemnitz,,,
LOCATION,මෝබ්පෝ,Mokpo,,,
LOCATION,Avcri,Avcilar,,,
LOCATION,ටැන්ගාව,Tanga,,,
LOCATION,සැන්ටා මරියා,Santa Maria,,,
LOCATION,Sazzevar,Sabzevar,,,
LOCATION,Ramgundam,Ramgundam,,,
LOCATION,බහීර් ඩාර්,Bahir Dar,,,
LOCATION,පෝටෝ,Porto,,,
LOCATION,බාරුටා,Baruta,,,
LOCATION,සපෙට්ටේ,Sapele,,,
LOCATION,Sasbo,Sasebo,,,
LOCATION,Myitkina,Myitkyina,,,
LOCATION,බාර්නියර් කළ හැකි,Barnstable,,,
LOCATION,හේජු,Haeju,,,
LOCATION,පෙට්ටා ​​ටික්වා,Petah Tiqwa,,,
LOCATION,නොර්ෆොක්,Norfolk,,,
LOCATION,ගොන්සාලෙස් කැටන්,Gonzalez Catan,,,
LOCATION,ඩයොබ්ලිෂාන්කු,Diaobingshancun,,,
LOCATION,Tarapoto,Tarapoto,,,
LOCATION,ෂැං කිරීම,Zhangping,,,
LOCATION,සාඕ කාලෝස්,Sao Carlos,,,
LOCATION,Aarhus,Aarhus,,,
LOCATION,Fremmont,Fremont,,,
LOCATION,Ipinga,Ipatinga,,,
LOCATION,අංජු,Anju,,,
LOCATION,ශාන්හ,Shanhu,,,
LOCATION,නාරතියන්ජ්,Narayanganj,,,
LOCATION,මොන්කොලෝවා,Monclova,,,
LOCATION,කෙනන්වික්,Kennewick,,,
LOCATION,Atushi,Atushi,,,
LOCATION,චිමෝරියෝ,Chimoio,,,
LOCATION,ලිමසෝල්,Limassol,,,
LOCATION,නොවෝ හැම්බර්ගෝ,Novo Hamburgo,,,
LOCATION,ගාර්ලන්ඩ්,Garland,,,
LOCATION,ඉර්වින්,Irving,,,
LOCATION,ලිලී,Lille,,,
LOCATION,අරකවා,Arakawa,,,
LOCATION,Ullowueuil,Longueuil,,,
LOCATION,හැලෙල්,Halle,,,
LOCATION,කොසිස්,Kosice,,,
LOCATION,Vimaoo,Viamao,,,
LOCATION,මැට්සුමෝටෝ,Matsumoto,,,
LOCATION,බණ්ඩා ඒස්,Banda Aceh,,,
LOCATION,ෂෙන්මු,Shenmu,,,
